lib,loc,tests,cov
Browserify,757,570,99
D3-node,92,89,91
Decimal,1595,22509,96.49
Esprima,6615,1352,100
Exectimer,195,37,91
Express,1137,1865,99.95
jQuery,7607,937,91
Lodash,10795,2077,94
Mathjs,15602,4087,93.99
Minimist,193,140,99
Moment,9978,2514,96
Node-semver,1324,2057,98.51
Plivo-node,609,26,91
Pug,400,240,98
Tleaf,133,131,96
UglifyJs2,4098,172,91
Underscore,1481,198,95
UUID,209,21,91
XML2js,526,83,93
